Trade ID,Price,Quantity,Time
57782039,1555.00000000,0.16000000,1736087044401
57782040,1555.00000000,0.06430000,1736087045283
57782041,1555.00000000,0.05620000,1736087045283
57782042,1556.00000000,0.05950000,1736087052986
57782043,1556.00000000,0.02200000,1736087053558
57782044,1556.00000000,0.01580000,1736087053644
57782045,1555.00000000,0.15650000,1736087057809
57782046,1556.00000000,0.04910000,1736087063096
57782047,1556.00000000,0.09650000,1736087067577
57782048,1556.00000000,0.05780000,1736087067577
57782049,1556.00000000,0.00400000,1736087082794
57782050,1556.00000000,0.10860000,1736087082794
57782051,1557.00000000,0.01040000,1736087089184
57782052,1556.00000000,0.49500000,1736087095861
57782053,1556.00000000,0.02800000,1736087095861
57782054,1556.00000000,0.02100000,1736087095861
57782055,1556.00000000,0.02100000,1736087095861
57782056,1556.00000000,0.01900000,1736087095861
57782057,1556.00000000,0.01400000,1736087095861
57782058,1556.00000000,0.01400000,1736087095861
57782059,1556.00000000,0.01400000,1736087095861
57782060,1556.00000000,0.02100000,1736087095861
57782061,1556.00000000,0.00670000,1736087095861
57782062,1556.00000000,0.38390000,1736087095861
57782063,1556.00000000,0.02300000,1736087095861
57782064,1556.00000000,0.04600000,1736087095861
57782065,1556.00000000,0.02300000,1736087095861
57782066,1556.00000000,0.01800000,1736087095861
57782067,1556.00000000,0.01400000,1736087095861
57782068,1556.00000000,0.01900000,1736087095861
57782069,1556.00000000,0.01800000,1736087095861
57782070,1556.00000000,0.02500000,1736087095861
57782071,1556.00000000,0.03000000,1736087095861
57782072,1556.00000000,0.01700000,1736087095861
57782073,1556.00000000,0.01400000,1736087095861
57782074,1556.00000000,0.02300000,1736087095861
57782075,1556.00000000,0.01800000,1736087095861
57782076,1556.00000000,0.02600000,1736087095861
57782077,1556.00000000,0.01400000,1736087095861
57782078,1556.00000000,0.01400000,1736087095861
57782079,1556.00000000,0.05780000,1736087095861
57782080,1556.00000000,0.03160000,1736087095861
57782081,1557.00000000,0.09630000,1736087127510
57782082,1557.00000000,0.02100000,1736087127510
57782083,1557.00000000,0.01400000,1736087127510
57782084,1557.00000000,0.13250000,1736087127510
57782085,1557.00000000,1.24420000,1736087168652
57782086,1557.00000000,0.13100000,1736087168652
57782087,1557.00000000,0.31920000,1736087168652
57782088,1557.00000000,1.60600000,1736087168652
57782089,1557.00000000,0.49500000,1736087168652
57782090,1557.00000000,0.19200000,1736087168652
57782091,1557.00000000,0.19500000,1736087168652
57782092,1557.00000000,0.13200000,1736087168655
57782093,1557.00000000,1.06380000,1736087169097
57782094,1557.00000000,0.13110000,1736087169101
57782095,1557.00000000,0.00510000,1736087169101
57782096,1557.00000000,0.61780000,1736087172662
57782097,1557.00000000,0.62940000,1736087172662
57782098,1557.00000000,0.49500000,1736087172662
57782099,1557.00000000,0.13600000,1736087172662
57782100,1557.00000000,0.31920000,1736087172662
57782101,1557.00000000,1.60600000,1736087172662
57782102,1557.00000000,0.75400000,1736087179590
57782103,1557.00000000,0.49500000,1736087179590
57782104,1557.00000000,0.49500000,1736087179590
57782105,1557.00000000,0.62940000,1736087179590
57782106,1558.00000000,0.01280000,1736087179590
57782107,1558.00000000,0.49500000,1736087179590
57782108,1558.00000000,0.38390000,1736087179590
57782109,1558.00000000,0.10000000,1736087179590
57782110,1558.00000000,0.01520000,1736087179590
57782111,1556.00000000,0.03900000,1736087183316
57782112,1556.00000000,0.26900000,1736087183316
57782113,1556.00000000,0.63200000,1736087183316
57782114,1556.00000000,0.56500000,1736087183316
57782115,1556.00000000,0.31920000,1736087183316
57782116,1556.00000000,0.49500000,1736087183316
57782117,1556.00000000,0.19410000,1736087183316
57782118,1556.00000000,1.60610000,1736087183316
57782119,1556.00000000,0.32130000,1736087183316
57782120,1556.00000000,0.19070000,1736087183316
57782121,1556.00000000,0.01560000,1736087183316
57782122,1556.00000000,0.01400000,1736087183316
57782123,1556.00000000,0.01800000,1736087183316
57782124,1556.00000000,0.02500000,1736087183316
57782125,1556.00000000,0.02500000,1736087183316
57782126,1556.00000000,0.02900000,1736087183316
57782127,1556.00000000,0.01300000,1736087183316
57782128,1556.00000000,0.02900000,1736087183316
57782129,1556.00000000,0.01400000,1736087183316
57782130,1556.00000000,0.01400000,1736087183316
57782131,1556.00000000,0.01400000,1736087183316
57782132,1556.00000000,0.01100000,1736087183316
57782133,1556.00000000,0.49500000,1736087188230
57782134,1556.00000000,0.49500000,1736087188230
57782135,1556.00000000,0.00370000,1736087188230
57782136,1556.00000000,0.28300000,1736087188230
57782137,1555.00000000,0.59750000,1736087188230
57782138,1555.00000000,0.18360000,1736087188230
57782139,1555.00000000,0.31140000,1736087219172
57782140,1555.00000000,0.19140000,1736087219172
57782141,1555.00000000,0.09640000,1736087219172
57782142,1555.00000000,0.49500000,1736087219172
57782143,1555.00000000,0.38390000,1736087219172
57782144,1555.00000000,0.32150000,1736087219172
57782145,1555.00000000,0.39700000,1736087219172
57782146,1555.00000000,0.16950000,1736087219172
57782147,1555.00000000,1.60720000,1736087219172
57782148,1555.00000000,0.04500000,1736087219172
57782149,1555.00000000,0.02900000,1736087219172
57782150,1555.00000000,0.02100000,1736087219172
57782151,1555.00000000,0.03300000,1736087219172
57782152,1555.00000000,0.02500000,1736087219172
57782153,1555.00000000,0.02300000,1736087219172
57782154,1555.00000000,0.04400000,1736087219172
57782155,1555.00000000,0.01400000,1736087219172
57782156,1555.00000000,0.01400000,1736087219172
57782157,1555.00000000,0.02900000,1736087219172
57782158,1555.00000000,0.02500000,1736087219172
57782159,1555.00000000,0.01800000,1736087219172
57782160,1555.00000000,0.01400000,1736087219172
57782161,1555.00000000,0.01800000,1736087219172
57782162,1555.00000000,0.01800000,1736087219172
57782163,1555.00000000,0.02600000,1736087219172
57782164,1555.00000000,0.01700000,1736087219172
57782165,1555.00000000,0.01800000,1736087219172
57782166,1555.00000000,0.02800000,1736087219172
57782167,1555.00000000,0.01400000,1736087219172
57782168,1555.00000000,0.01800000,1736087219172
57782169,1555.00000000,0.02300000,1736087219172
57782170,1555.00000000,0.03000000,1736087219172
57782171,1555.00000000,0.03300000,1736087219172
57782172,1555.00000000,0.04500000,1736087219172
57782173,1555.00000000,0.01800000,1736087219172
57782174,1555.00000000,0.02300000,1736087219172
57782175,1555.00000000,0.02100000,1736087219172
57782176,1555.00000000,0.01400000,1736087219172
57782177,1555.00000000,0.01400000,1736087219172
57782178,1555.00000000,0.02300000,1736087219172
57782179,1555.00000000,0.01900000,1736087219172
57782180,1555.00000000,0.02900000,1736087219172
57782181,1555.00000000,0.02900000,1736087219172
57782182,1555.00000000,0.01400000,1736087219172
57782183,1555.00000000,0.01300000,1736087219172
57782184,1555.00000000,0.04600000,1736087219172
57782185,1555.00000000,0.02300000,1736087219172
57782186,1555.00000000,0.01900000,1736087219172
57782187,1555.00000000,0.22600000,1736087219172
57782188,1555.00000000,0.38580000,1736087219175
57782189,1555.00000000,0.38580000,1736087219175
57782190,1555.00000000,0.01300000,1736087219176
57782191,1555.00000000,0.50980000,1736087219176
57782192,1555.00000000,0.38580000,1736087219226
57782193,1555.00000000,0.38580000,1736087219227
57782194,1555.00000000,0.01690000,1736087219265
57782195,1555.00000000,0.38580000,1736087219284
57782196,1555.00000000,0.38580000,1736087219285
57782197,1555.00000000,0.01690000,1736087219321
57782198,1555.00000000,0.38580000,1736087219341
57782199,1555.00000000,0.38580000,1736087219342
57782200,1555.00000000,0.38580000,1736087219395
57782201,1555.00000000,0.38580000,1736087219396
57782202,1555.00000000,0.38580000,1736087219447
57782203,1555.00000000,0.38580000,1736087219448
57782204,1555.00000000,0.38580000,1736087219549
57782205,1555.00000000,0.38580000,1736087219550
57782206,1555.00000000,2.84080000,1736087221791
57782207,1555.00000000,0.14770000,1736087221791
57782208,1555.00000000,0.02900000,1736087221791
57782209,1555.00000000,0.20000000,1736087224093
57782210,1555.00000000,0.49500000,1736087227239
57782211,1555.00000000,0.03510000,1736087227239
57782212,1555.00000000,0.49500000,1736087227239
57782213,1555.00000000,0.01210000,1736087227239
57782214,1555.00000000,0.13320000,1736087227239
57782215,1555.00000000,0.22460000,1736087227239
57782216,1554.00000000,0.06430000,1736087227239
57782217,1554.00000000,0.19280000,1736087227239
57782218,1554.00000000,0.05790000,1736087227239
57782219,1554.00000000,0.13280000,1736087227239
57782220,1554.00000000,0.06430000,1736087227239
57782221,1554.00000000,0.38390000,1736087227239
57782222,1554.00000000,0.49500000,1736087227239
57782223,1554.00000000,0.32170000,1736087227239
57782224,1554.00000000,0.31920000,1736087227239
57782225,1554.00000000,0.20000000,1736087227239
57782226,1554.00000000,1.30000000,1736087227239
57782227,1554.00000000,0.64600000,1736087227239
57782228,1554.00000000,5.58160000,1736087227239
57782229,1554.00000000,1.94390000,1736087227239
57782230,1554.00000000,0.80300000,1736087227239
57782231,1554.00000000,1.60830000,1736087227239
57782232,1554.00000000,0.00490000,1736087227239
57782233,1554.00000000,0.00490000,1736087227239
57782234,1554.00000000,0.25030000,1736087227239
57782235,1554.00000000,0.15070000,1736087227239
57782236,1554.00000000,1.38390000,1736087227239
57782237,1555.00000000,0.02900000,1736087228388
57782238,1556.00000000,0.02000000,1736087236009
57782239,1555.00000000,0.29830000,1736087236741
57782240,1555.00000000,0.01760000,1736087236741
57782241,1555.00000000,0.49500000,1736087236741
57782242,1555.00000000,0.75400000,1736087236741
57782243,1555.00000000,0.49500000,1736087236741
57782244,1555.00000000,0.17280000,1736087236741
57782245,1554.00000000,0.75400000,1736087236741
57782246,1554.00000000,0.49500000,1736087236741
57782247,1554.00000000,0.49500000,1736087236741
57782248,1554.00000000,0.01580000,1736087236741
57782249,1554.00000000,0.31920000,1736087236741
57782250,1554.00000000,1.87850000,1736087236741
57782251,1554.00000000,0.20000000,1736087236741
57782252,1554.00000000,0.80300000,1736087236741
57782253,1554.00000000,3.18610000,1736087236741
57782254,1554.00000000,0.00490000,1736087236741
57782255,1554.00000000,0.34600000,1736087236741
57782256,1554.00000000,0.00490000,1736087236741
57782257,1554.00000000,0.25900000,1736087236741
57782258,1554.00000000,1.60840000,1736087236741
57782259,1554.00000000,1.82600000,1736087236741
57782260,1554.00000000,0.08520000,1736087236743
57782261,1555.00000000,0.14250000,1736087236743
57782262,1555.00000000,0.22770000,1736087236744
57782263,1555.00000000,0.05080000,1736087236744
57782264,1555.00000000,0.17690000,1736087236744
57782265,1555.00000000,0.00400000,1736087236744
57782266,1555.00000000,0.00710000,1736087236749
57782267,1555.00000000,0.01690000,1736087236781
57782268,1555.00000000,0.01690000,1736087236848
57782269,1555.00000000,0.75400000,1736087240275
57782270,1555.00000000,0.32710000,1736087261979
57782271,1555.00000000,0.33520000,1736087262928
57782272,1555.00000000,0.38580000,1736087262932
57782273,1555.00000000,0.38580000,1736087262933
57782274,1555.00000000,0.20000000,1736087262986
57782275,1555.00000000,0.18580000,1736087262986
57782276,1555.00000000,0.38580000,1736087262987
57782277,1555.00000000,0.01690000,1736087263037
57782278,1555.00000000,0.16550000,1736087263039
57782279,1555.00000000,0.22030000,1736087263039
57782280,1555.00000000,0.38580000,1736087263040
57782281,1554.00000000,0.49500000,1736087263810
57782282,1554.00000000,0.49500000,1736087263810
57782283,1554.00000000,1.87850000,1736087263810
57782284,1554.00000000,0.31920000,1736087263810
57782285,1554.00000000,0.38390000,1736087263810
57782286,1554.00000000,1.60820000,1736087263810
57782287,1554.00000000,0.15000000,1736087263810
57782288,1554.00000000,0.20000000,1736087263810
57782289,1554.00000000,0.01400000,1736087263810
57782290,1554.00000000,0.02500000,1736087263810
57782291,1554.00000000,0.03300000,1736087263810
57782292,1554.00000000,0.01800000,1736087263810
57782293,1554.00000000,0.02300000,1736087263810
57782294,1554.00000000,0.01400000,1736087263810
57782295,1554.00000000,0.02500000,1736087263810
57782296,1554.00000000,0.04600000,1736087263810
57782297,1554.00000000,0.02300000,1736087263810
57782298,1554.00000000,0.01900000,1736087263810
57782299,1554.00000000,0.02300000,1736087263810
57782300,1554.00000000,0.01800000,1736087263810
57782301,1554.00000000,0.01400000,1736087263810
57782302,1554.00000000,0.01400000,1736087263810
57782303,1554.00000000,0.02100000,1736087263810
57782304,1554.00000000,0.02100000,1736087263810
57782305,1554.00000000,0.02300000,1736087263810
57782306,1554.00000000,0.01400000,1736087263810
57782307,1554.00000000,0.03000000,1736087263810
57782308,1554.00000000,0.02800000,1736087263810
57782309,1554.00000000,0.01400000,1736087263810
57782310,1554.00000000,0.04400000,1736087263810
57782311,1554.00000000,0.02900000,1736087263810
57782312,1554.00000000,0.03300000,1736087263810
57782313,1554.00000000,0.01400000,1736087263810
57782314,1554.00000000,0.01400000,1736087263810
57782315,1554.00000000,0.02600000,1736087263810
57782316,1554.00000000,0.39000000,1736087263810
57782317,1554.00000000,0.02900000,1736087263810
57782318,1554.00000000,0.02900000,1736087263810
57782319,1554.00000000,0.02900000,1736087263810
57782320,1554.00000000,0.01400000,1736087263810
57782321,1554.00000000,0.01800000,1736087263810
57782322,1554.00000000,0.02500000,1736087263810
57782323,1554.00000000,6.80430000,1736087263812
57782324,1554.00000000,0.30770000,1736087263812
57782325,1554.00000000,0.38610000,1736087263812
57782326,1554.00000000,0.03210000,1736087263812
57782327,1554.00000000,0.05660000,1736087263812
57782328,1554.00000000,1.04000000,1736087263812
57782329,1554.00000000,0.00840000,1736087263812
57782330,1555.00000000,1.00200000,1736087263813
57782331,1555.00000000,0.08920000,1736087263813
57782332,1555.00000000,0.01690000,1736087271972
57782333,1555.00000000,0.01690000,1736087272045
57782334,1555.00000000,0.01690000,1736087272098
57782335,1555.00000000,0.01690000,1736087272153
57782336,1555.00000000,0.01690000,1736087273768
57782337,1555.00000000,0.01690000,1736087273835
57782338,1554.00000000,0.49500000,1736087278480
57782339,1554.00000000,0.75400000,1736087278480
57782340,1554.00000000,0.01800000,1736087278480
57782341,1554.00000000,0.02500000,1736087278480
57782342,1554.00000000,0.01300000,1736087278480
57782343,1554.00000000,0.02900000,1736087278480
57782344,1554.00000000,0.02000000,1736087278480
57782345,1554.00000000,0.01400000,1736087278480
57782346,1554.00000000,0.01300000,1736087278480
57782347,1554.00000000,0.01300000,1736087278480
57782348,1554.00000000,0.01400000,1736087278480
57782349,1554.00000000,0.01800000,1736087278480
57782350,1554.00000000,0.01800000,1736087278480
57782351,1554.00000000,0.02300000,1736087278480
57782352,1554.00000000,0.11960000,1736087278480
57782353,1554.00000000,1.60910000,1736087278480
57782354,1554.00000000,0.15000000,1736087278480
57782355,1554.00000000,0.10000000,1736087278480
57782356,1554.00000000,0.04500000,1736087278480
57782357,1554.00000000,0.01400000,1736087278480
57782358,1554.00000000,0.03300000,1736087278480
57782359,1554.00000000,0.02600000,1736087278480
57782360,1554.00000000,0.01900000,1736087278480
57782361,1554.00000000,0.02300000,1736087278480
57782362,1554.00000000,0.01800000,1736087278480
57782363,1554.00000000,0.02500000,1736087278480
57782364,1554.00000000,0.04600000,1736087278480
57782365,1554.00000000,0.01400000,1736087278480
57782366,1554.00000000,0.02900000,1736087278480
57782367,1554.00000000,0.03000000,1736087278480
57782368,1554.00000000,0.01400000,1736087278480
57782369,1554.00000000,0.02300000,1736087278480
57782370,1554.00000000,0.03300000,1736087278480
57782371,1554.00000000,0.01700000,1736087278480
57782372,1554.00000000,0.01400000,1736087278480
57782373,1554.00000000,0.02300000,1736087278480
57782374,1554.00000000,0.01400000,1736087278480
57782375,1554.00000000,0.01900000,1736087278480
57782376,1554.00000000,0.01400000,1736087278480
57782377,1554.00000000,0.02100000,1736087278480
57782378,1554.00000000,0.02100000,1736087278480
57782379,1554.00000000,0.02800000,1736087278480
57782380,1554.00000000,0.01400000,1736087278480
57782381,1554.00000000,0.04400000,1736087278480
57782382,1554.00000000,0.02300000,1736087278480
57782383,1554.00000000,0.02100000,1736087278480
57782384,1554.00000000,0.49500000,1736087281578
57782385,1554.00000000,0.01800000,1736087281578
57782386,1554.00000000,0.01400000,1736087281578
57782387,1554.00000000,0.01800000,1736087281578
57782388,1554.00000000,0.02000000,1736087281578
57782389,1554.00000000,0.01800000,1736087281578
57782390,1554.00000000,0.03300000,1736087281578
57782391,1554.00000000,0.01800000,1736087281578
57782392,1554.00000000,0.01700000,1736087281578
57782393,1554.00000000,0.01400000,1736087281578
57782394,1554.00000000,0.01800000,1736087281578
57782395,1554.00000000,0.01400000,1736087281578
57782396,1554.00000000,0.01220000,1736087281578
57782397,1554.00000000,0.01780000,1736087283121
57782398,1554.00000000,1.60910000,1736087283121
57782399,1554.00000000,0.15770000,1736087283121
57782400,1554.00000000,0.49500000,1736087283121
57782401,1554.00000000,0.10000000,1736087283121
57782402,1554.00000000,0.01800000,1736087283121
57782403,1554.00000000,0.01400000,1736087283121
57782404,1554.00000000,0.01800000,1736087283121
57782405,1554.00000000,0.02300000,1736087283121
57782406,1554.00000000,0.01400000,1736087283121
57782407,1554.00000000,0.02300000,1736087283121
57782408,1554.00000000,0.01800000,1736087283121
57782409,1554.00000000,0.02300000,1736087283121
57782410,1554.00000000,0.02300000,1736087283121
57782411,1554.00000000,0.02600000,1736087283121
57782412,1554.00000000,0.01400000,1736087283121
57782413,1554.00000000,0.01700000,1736087283121
57782414,1554.00000000,0.02500000,1736087283121
57782415,1553.00000000,0.49500000,1736087283121
57782416,1553.00000000,0.31920000,1736087283121
57782417,1553.00000000,0.80300000,1736087283121
57782418,1553.00000000,1.04070000,1736087283121
57782419,1553.00000000,0.05790000,1736087283121
57782420,1553.00000000,0.09650000,1736087283121
57782421,1553.00000000,0.05790000,1736087283121
57782422,1553.00000000,0.38390000,1736087283121
57782423,1553.00000000,0.78160000,1736087283121
57782424,1553.00000000,0.00490000,1736087283121
57782425,1553.00000000,0.00490000,1736087283121
57782426,1553.00000000,4.41880000,1736087283121
57782427,1553.00000000,0.39000000,1736087283121
57782428,1553.00000000,1.60950000,1736087283121
57782429,1553.00000000,0.25040000,1736087283121
57782430,1553.00000000,0.16080000,1736087283121
57782431,1553.00000000,0.25790000,1736087283121
57782432,1553.00000000,0.80550000,1736087283121
57782433,1555.00000000,0.19020000,1736087283123
57782434,1555.00000000,0.02900000,1736087283123
57782435,1555.00000000,0.02900000,1736087283123
57782436,1555.00000000,0.26260000,1736087283123
57782437,1555.00000000,0.49140000,1736087283124
57782438,1555.00000000,0.01940000,1736087283124
57782439,1555.00000000,0.30770000,1736087283124
57782440,1555.00000000,0.01690000,1736087283189
57782441,1555.00000000,0.01690000,1736087283248
57782442,1555.00000000,0.01690000,1736087283315
57782443,1555.00000000,0.01690000,1736087283368
57782444,1555.00000000,0.01690000,1736087283430
57782445,1555.00000000,0.01690000,1736087283667
57782446,1555.00000000,0.49500000,1736087286757
57782447,1554.00000000,0.49500000,1736087286757
57782448,1554.00000000,0.67930000,1736087286757
57782449,1554.00000000,0.49500000,1736087286757
57782450,1554.00000000,0.75400000,1736087286757
57782451,1554.00000000,0.15000000,1736087286757
57782452,1554.00000000,0.10000000,1736087286757
57782453,1554.00000000,0.38390000,1736087286757
57782454,1554.00000000,0.01400000,1736087286757
57782455,1554.00000000,0.19940000,1736087286757
57782456,1554.00000000,0.01800000,1736087286757
57782457,1554.00000000,0.01400000,1736087286757
57782458,1554.00000000,0.01400000,1736087286757
57782459,1554.00000000,0.01300000,1736087286757
57782460,1554.00000000,0.18910000,1736087286757
57782461,1555.00000000,0.01690000,1736087286950
57782462,1555.00000000,0.22480000,1736087296509
57782463,1554.00000000,0.49500000,1736087298788
57782464,1554.00000000,0.15590000,1736087298788
57782465,1554.00000000,0.49500000,1736087298788
57782466,1554.00000000,0.20410000,1736087298788
57782467,1554.00000000,0.04120000,1736087298793
57782468,1555.00000000,0.11700000,1736087298793
57782469,1555.00000000,0.13630000,1736087298793
57782470,1555.00000000,0.02190000,1736087298793
57782471,1555.00000000,0.15820000,1736087298793
57782472,1555.00000000,0.12530000,1736087298796
57782473,1555.00000000,0.00710000,1736087298799
57782474,1555.00000000,0.01690000,1736087298841
57782475,1555.00000000,0.01690000,1736087300468
57782476,1555.00000000,0.01690000,1736087300527
57782477,1554.00000000,0.49500000,1736087301169
57782478,1554.00000000,0.00880000,1736087301169
57782479,1554.00000000,0.75400000,1736087301169
57782480,1555.00000000,0.42360000,1736087302863
57782481,1554.00000000,0.01400000,1736087303420
57782482,1554.00000000,0.02000000,1736087303420
57782483,1554.00000000,0.01800000,1736087303420
57782484,1554.00000000,0.01400000,1736087303420
57782485,1554.00000000,0.02300000,1736087303420
57782486,1554.00000000,0.02300000,1736087303420
57782487,1554.00000000,0.03000000,1736087303420
57782488,1554.00000000,0.01400000,1736087303420
57782489,1554.00000000,0.02300000,1736087303420
57782490,1554.00000000,0.01800000,1736087303420
57782491,1554.00000000,0.01800000,1736087303420
57782492,1554.00000000,0.02300000,1736087303420
57782493,1554.00000000,0.01400000,1736087303420
57782494,1554.00000000,0.01400000,1736087303420
57782495,1554.00000000,1.60910000,1736087303420
57782496,1554.00000000,0.17730000,1736087303420
57782497,1554.00000000,0.02600000,1736087303420
57782498,1554.00000000,0.02500000,1736087303420
57782499,1554.00000000,0.01400000,1736087303420
57782500,1554.00000000,0.01900000,1736087303420
57782501,1554.00000000,0.01400000,1736087303420
57782502,1554.00000000,0.02100000,1736087303420
57782503,1554.00000000,0.02800000,1736087303420
57782504,1554.00000000,0.02100000,1736087303420
57782505,1554.00000000,0.01400000,1736087303420
57782506,1554.00000000,0.01400000,1736087303420
57782507,1554.00000000,0.02100000,1736087303420
57782508,1554.00000000,0.20000000,1736087303420
57782509,1554.00000000,0.02900000,1736087303420
57782510,1554.00000000,0.04600000,1736087303420
57782511,1554.00000000,0.03300000,1736087303420
57782512,1554.00000000,0.02300000,1736087303420
57782513,1554.00000000,0.31920000,1736087303420
57782514,1554.00000000,0.41300000,1736087303420
57782515,1554.00000000,0.04400000,1736087303420
57782516,1554.00000000,0.25790000,1736087303420
57782517,1554.00000000,0.00430000,1736087303420
57782518,1555.00000000,0.29660000,1736087305054
57782519,1555.00000000,0.38390000,1736087305054
57782520,1555.00000000,0.20260000,1736087305054
57782521,1555.00000000,0.01400000,1736087305054
57782522,1555.00000000,0.01400000,1736087305054
57782523,1555.00000000,0.38890000,1736087305054
57782524,1555.00000000,0.01690000,1736087305117
57782525,1555.00000000,0.07620000,1736087305456
57782526,1555.00000000,0.01690000,1736087305516
57782527,1554.00000000,0.01800000,1736087305678
